Coord.,Distance (m),Num_brick_wall,Num_wood_wall,Num_glass_wall,Num_drywall,Num_column,PL (dB),Comments,,
A-1,15.85800192,3,0,0,0,0,94,,,
B-1,15.04912705,2,0,0,0,0,109,,,
C-1,14.26450928,2,0,0,0,0,99,,,
D-1,13.50837611,2,1,0,0,0,95,,,
E-1,12.78578214,3,0,0,0,0,97,,,
F-1,12.10273626,3,1,0,0,0,93,,,
H-1,10.88467845,2,1,0,0,0,84,,,
I-1,10.36707408,2,0,0,0,0,86,,,
K-1,9.564320415,1,0,0,0,0,82,,,
L-1,9.299259379,1,0,0,0,0,79,,,
M-1,9.136532439,1,0,0,0,0,73,,,
N-1,9.081642197,1,0,0,0,0,85,,,
A-2,15.31261653,3,0,0,0,0,104,,,
B-2,14.47329351,3,0,0,0,0,102,,,
C-2,13.65562979,2,0,0,0,0,92,,,
D-2,12.86375626,2,1,0,0,0,102,,,
E-2,12.10273626,2,1,0,0,0,89,,,
F-2,11.37876202,2,0,0,0,0,91,,,
H-2,10.07354084,2,1,0,0,0,86,,,
I-2,9.511899127,2,0,0,0,0,93,,,
K-2,8.629960892,1,0,0,0,0,88,,,
L-2,8.335239949,1,0,0,0,0,83,,,
M-2,8.153295346,1,0,0,0,0,70,,,
N-2,8.09173807,1,0,0,0,0,87,,,
A-3,14.81473,1,1,1,1,0,98,,,
B-3,13.94547328,1,1,0,1,0,98,,,
C-3,13.09489309,2,0,0,1,0,97,,,
D-3,12.26687511,2,0,0,1,0,96,,,
E-3,11.46630826,2,0,0,0,0,96,,,
F-3,10.69935629,1,0,0,0,0,84,,,
H-3,9.299259379,2,0,0,0,0,90,,,
I-3,8.687705393,2,0,0,0,0,79,,,
K-3,7.712083052,1,0,0,0,0,80,,,
L-3,7.380801108,1,0,0,0,0,73,,,
M-3,7.174693373,1,0,0,0,0,68,,,
N-3,7.104662202,1,0,0,0,0,69,,,
A-4,14.3692806,2,0,1,1,0,102,,,
B-4,13.47131118,2,0,1,1,0,103,,,
C-4,12.58873405,1,1,1,1,0,96,,,
D-4,11.72502559,1,1,1,1,0,97,,,
E-4,10.88467845,2,0,0,1,0,95,,,
F-4,10.07354084,1,0,0,0,0,82,,,
G-4,9.299259379,1,0,0,0,0,76,,,
H-4,8.571827401,1,1,0,0,0,82,,,
I-4,7.904190344,2,0,0,0,0,82,,,
K-4,6.817347358,1,0,0,0,0,88,,,
L-4,6.440203801,1,0,0,0,0,73,,,
M-4,6.202920683,1,0,0,0,0,69,,,
N-4,6.121782829,1,0,0,0,0,74,,,
A-5,13.98128124,2,0,1,1,0,112,,,
B-5,13.05665443,2,0,1,1,0,100,,,
C-5,12.14397896,2,0,1,1,0,101,,,
D-5,11.2461649,2,0,1,1,0,98,,,
E-5,10.36707408,1,1,1,1,0,86,,,
F-5,9.511899127,1,0,0,1,0,86,,,
G-5,8.687705393,1,0,0,1,0,78,,,
H-5,7.904190344,1,0,0,0,0,80,,,
I-5,7.174693373,2,0,0,1,0,85,,,
K-5,5.956192156,1,0,0,0,0,83,,,
L-5,5.520527602,1,0,0,0,0,82,,,
M-5,5.241776893,1,0,0,0,0,77,,,
N-5,5.14550532,1,0,0,0,0,69,,,
A-6,13.65562979,1,0,1,2,0,106,,,
B-6,12.70732958,0,1,1,2,0,96,,,
C-6,11.76759215,1,0,2,1,0,95,,,
D-6,10.83864498,2,0,1,1,0,94,,,
E-6,9.923518781,2,0,1,1,0,93,,,
F-6,9.026418171,0,0,1,1,0,96,,,
G-6,8.153295346,0,0,1,1,0,87,,,
H-6,7.312744013,1,0,0,1,0,80,,,
I-6,6.517378691,1,0,0,0,0,78,,,
K-6,5.14550532,1,0,0,0,0,73,,,
L-6,4.634244814,1,0,0,0,0,70,,,
M-6,4.298397957,1,0,0,0,0,69,,,
N-6,4.180457511,1,0,0,0,0,72,,,
A-7,13.3968737,1,1,1,1,0,106,,,
B-7,12.42884649,1,1,1,1,0,107,,,
C-7,11.46630826,1,0,1,2,0,91,,,
D-7,10.5107671,1,0,1,2,0,92,,,
E-7,9.564320415,0,0,1,2,0,94,,,
H-7,6.817347358,0,0,1,1,0,83,,,
I-7,5.956192156,0,0,1,1,0,79,,,
K-7,4.413187623,1,0,0,0,0,80,,,
L-7,3.804763462,1,0,0,0,0,83,,,
M-7,3.387657745,1,0,0,0,0,80,,,
N-7,3.236699708,1,0,0,0,0,69,,,
D-8,10.27016188,0,1,1,2,0,80,,,
E-8,9.299259379,0,1,1,1,0,82,,,
F-8,8.335239949,0,0,1,2,0,88,,,
G-8,7.380801108,0,0,1,2,0,90,,,
H-8,6.440203801,0,0,1,2,0,80,,,
I-8,5.520527602,0,0,1,1,0,76,,,
J-8,4.634244814,0,0,1,1,0,86,,,
K-8,3.804763462,0,0,1,0,0,83,,,
L-8,3.078347771,0,0,0,0,0,73,Receiver reference at  -30 dBm,,
M-8,2.544842824,0,0,0,0,0,76,Receiver reference at  -30 dBm,,
N-8,2.340133543,0,0,0,0,0,66,Receiver reference at  -30 dBm,,
D-9,10.12305413,0,0,1,3,0,92,,,
E-9,9.136532439,0,1,1,2,0,93,,,
G-9,7.174693373,0,1,1,1,0,84,,,
L-9,2.544842824,0,0,0,0,0,74,Receiver reference at  -30 dBm,,
M-9,1.86446373,0,0,0,0,0,68,Receiver reference at  -30 dBm,,
N-9,1.573602555,0,0,0,0,0,65,Receiver reference at  -30 dBm,,
D-10,10.07354084,0,0,1,3,0,106,Glass door closed,,
E-10,9.081642197,0,0,1,3,0,91,,,
L-10,2.340133543,0,0,0,0,0,73,Receiver reference at  -30 dBm,,
M-10,1.573602555,0,0,0,0,0,70,Receiver reference at  -30 dBm,,
